max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
2.5,0.0,0.5681818181818182,6.25,0,0,0.0,0,2,0,0.45454545454545453,5,12,0,5.909090909090909,65,0,0,0.0,0,1,0,0.09090909090909091,1,2,0,0.45454545454545453,5,0,0,0.0,0,2,0,0.6363636363636364,7,6,0,2.909090909090909,32,18,0,11,44
8.0,0.0,2.4598214285714284,34.4375,1,0,0.21428571428571427,3,1,0,0.07142857142857142,1,22,0,4.642857142857143,65,0,0,0.0,0,1,0,0.14285714285714285,2,1,0,0.07142857142857142,1,0,0,0.0,0,3,0,0.6428571428571429,9,10,0,2.142857142857143,30,15,0,14,41
4.0,0.0,0.9312066521628627,13.036893130280077,0,0,0.0,0,3,0,0.35714285714285715,5,24,0,10.214285714285714,143,2,0,0.21428571428571427,3,0,0,0.0,0,3,0,0.35714285714285715,5,2,0,0.21428571428571427,3,3,0,0.6428571428571429,9,16,0,5.5,77,15,0,14,41
4.255657196044922,2.0,2.8764142990112305,11.505657196044922,3,0,0.75,3,1,0,0.5,2,17,1,7.5,30,0,0,0.0,0,1,0,0.25,1,1,0,0.5,2,0,0,0.0,0,6,0,2.25,9,6,0,3.0,12,19,0,4,51
0.0,0.0,0.0,0.0,1,1,1.0,1,1,1,1.0,1,8,8,8.0,8,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,3,3,3.0,3,5,5,5.0,5,40,0,1,54
5.0,-0.01904296875,1.77880859375,8.89404296875,3,0,0.6,3,3,0,0.8,4,11,0,5.4,27,0,0,0.0,0,1,0,0.2,1,3,0,0.8,4,0,0,0.0,0,7,0,2.0,10,6,0,2.8,14,20,0,5,50
6.0,-0.00402069091796875,1.586411476135254,12.691291809082031,1,0,0.125,1,2,0,0.5,4,22,0,8.875,71,0,0,0.0,0,0,0,0.0,0,2,0,0.5,4,0,0,0.0,0,2,0,0.875,7,11,0,4.5,36,17,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,1,44,33,38.5,77,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,21,16,18.5,37,23,0,2,53
15.625,0.0,3.952681804075837,86.95899968966842,0,0,0.0,0,2,0,0.13636363636363635,3,19,0,6.181818181818182,136,2,0,0.09090909090909091,2,1,0,0.045454545454545456,1,2,0,0.13636363636363635,3,2,0,0.09090909090909091,2,3,0,0.18181818181818182,4,11,0,3.272727272727273,72,14,0,22,33
0.0,0.0,0.0,0.0,1,0,0.5,1,3,1,2.0,4,11,10,10.5,21,0,0,0.0,0,1,0,0.5,1,3,1,2.0,4,0,0,0.0,0,5,1,3.0,6,6,4,5.0,10,31,0,2,53
