max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,14,0,7,48
0.0,-0.8230119302400003,-0.04572288501333335,-0.8230119302400003,0,0,0.0,0,0,0,0.0,0,4,0,0.4444444444444444,8,0,0,0.0,0,1,0,0.1111111111111111,2,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,2,0,0.2222222222222222,4,12,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,17,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.21052631578947367,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.10526315789473684,2,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.1,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.08695652173913043,2,1,0,0.043478260869565216,1,1,0,0.043478260869565216,1,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,1,0,0.08695652173913043,2,10,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.037037037037037035,1,1,0,0.07407407407407407,2,0,0,0.0,0,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,11,0,27,28
0.0,-0.3717342207999982,-0.016897010036363555,-0.3717342207999982,0,0,0.0,0,0,0,0.0,0,7,0,0.6363636363636364,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.3181818181818182,7,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,1,0,0.125,1,0,0,0.0,0,15,0,8,47
