max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
5.0,-0.47265625,0.8235677083333334,7.412109375,4,0,0.4444444444444444,4,1,0,0.1111111111111111,1,29,0,10.555555555555555,95,0,0,0.0,0,1,0,0.2222222222222222,2,1,0,0.1111111111111111,1,0,0,0.0,0,8,0,1.0,9,15,0,5.333333333333333,48,18,0,9,46
0.0,0.0,0.0,0.0,1,1,1.0,1,5,5,5.0,5,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,5,5,5.0,5,1,1,1.0,1,7,7,7.0,7,1,1,1.0,1,76,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,2,2,2.0,2,1,1,1.0,1,27,0,1,54
0.0,-0.1875,-0.046875,-0.1875,0,0,0.0,0,1,0,0.5,2,11,1,5.5,22,0,0,0.0,0,1,0,0.5,2,1,0,0.5,2,0,0,0.0,0,1,0,0.5,2,6,1,2.75,11,21,0,4,51
3.2744140625,0.0,1.8719084092548914,13.10335886478424,0,0,0.0,0,2,0,0.5714285714285714,4,25,0,11.714285714285714,82,0,0,0.0,0,1,0,0.14285714285714285,1,2,0,0.5714285714285714,4,0,0,0.0,0,3,0,1.0,7,14,0,5.571428571428571,39,19,0,7,48
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,44,0,1,54
0.0,0.0,0.0,0.0,5,5,5.0,5,3,3,3.0,3,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,13,13,13.0,13,0,0,0.0,0,43,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,1,1,1.0,1,57,0,1,54
0.0,0.0,0.0,0.0,1,0,0.5,1,2,1,1.5,3,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,2,1,1.5,3,1,0,0.5,1,3,2,2.5,5,1,0,0.5,1,23,0,2,53
24.5,0.0,4.9383928571428575,172.84375,2,0,0.11428571428571428,4,4,0,0.22857142857142856,8,10,0,1.9714285714285715,69,3,0,0.22857142857142856,8,2,0,0.22857142857142856,8,4,0,0.22857142857142856,8,3,0,0.22857142857142856,8,8,0,0.6285714285714286,22,6,0,1.2285714285714286,43,11,0,35,20
22.5,-0.28515625,4.827631411345108,111.0355224609375,1,0,0.21739130434782608,5,2,0,0.17391304347826086,4,21,0,4.782608695652174,110,2,0,0.2608695652173913,6,1,0,0.2608695652173913,6,2,0,0.17391304347826086,4,2,0,0.2608695652173913,6,3,0,0.7391304347826086,17,10,0,2.652173913043478,61,13,0,23,32
4.625,-0.3738904913479928,0.7923362759727752,15.846725519455504,1,0,0.05,1,1,0,0.1,2,51,1,15.45,309,0,0,0.0,0,2,0,0.3,6,1,0,0.1,2,0,0,0.0,0,2,0,0.25,5,26,0,7.7,154,17,0,20,35
25.5,0.0,5.163461538461538,268.5,1,0,0.038461538461538464,2,2,0,0.057692307692307696,3,5,0,0.8653846153846154,45,2,0,0.21153846153846154,11,1,0,0.038461538461538464,2,2,0,0.057692307692307696,3,2,0,0.21153846153846154,11,4,0,0.40384615384615385,21,4,0,0.6346153846153846,33,9,0,52,3
14.0,0.0,3.8273853975183822,130.131103515625,2,0,0.14705882352941177,5,1,0,0.058823529411764705,2,10,0,1.588235294117647,54,1,0,0.08823529411764706,3,1,0,0.17647058823529413,6,1,0,0.058823529411764705,2,1,0,0.08823529411764706,3,4,0,0.5294117647058824,18,5,0,0.8529411764705882,29,12,0,34,21
21.125,0.0,4.186787810081091,163.28472459316254,2,0,0.20512820512820512,8,1,0,0.02564102564102564,1,20,0,2.8205128205128207,110,2,0,0.10256410256410256,4,1,0,0.05128205128205128,2,1,0,0.02564102564102564,1,2,0,0.10256410256410256,4,4,0,0.5128205128205128,20,10,0,1.5128205128205128,59,11,0,39,16
12.0,-0.08994282223284245,2.4363136320423924,46.289959008805454,0,0,0.0,0,1,0,0.05263157894736842,1,28,0,5.7894736842105265,110,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,2,0,0.2631578947368421,5,15,0,2.8421052631578947,54,14,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,22,22,22.0,22,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,11,11,11.0,11,28,0,1,54
23.375,0.0,5.295918367346939,259.5,1,0,0.02040816326530612,1,3,0,0.12244897959183673,6,6,0,1.5714285714285714,77,2,0,0.1836734693877551,9,2,0,0.12244897959183673,6,3,0,0.12244897959183673,6,2,0,0.1836734693877551,9,4,0,0.30612244897959184,15,4,0,0.9795918367346939,48,9,0,49,6
0.0,0.0,0.0,0.0,3,3,3.0,3,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,9,9,9.0,9,1,1,1.0,1,54,0,1,54
2.653116226196289,0.0,0.85,8.5,1,0,0.1,1,2,0,0.4,4,19,0,7.2,72,0,0,0.0,0,0,0,0.0,0,2,0,0.4,4,0,0,0.0,0,3,0,0.6,6,10,0,3.8,38,17,0,10,45
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,7,7,7.0,7,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,3,3,3.0,3,55,0,1,54
4.0,0.0,2.024142232048996,10.12071116024498,0,0,0.0,0,1,0,0.2,1,39,6,18.8,94,0,0,0.0,0,0,0,0.0,0,1,0,0.2,1,0,0,0.0,0,1,0,0.4,2,20,3,10.2,51,19,0,5,50
